,bet Cru,ICRS,12,47,43.26877,-59,41,19.5792,-42.97,-16.18,10.3,11.71,1.25,B1IV,HIP 62434
,alf01 Cru,ICRS,12,26,35.896,-63,5,56.73,-35.4,-14.7,-11.2,NA,1.28,B0.5IV,HIP 60718
,alf Cen B,ICRS,14,39,35.06311,-60,50,15.0992,-3614.39,802.98,-22.586,742.12,1.33,K1V,HIP 71681
,alf Leo,ICRS,10,8,22.31099,11,58,1.9516,-248.73,5.59,0.719522,41.13,1.4,B8IVn,HIP 49669
,eps CMa,ICRS,6,58,37.54876,-28,58,19.5102,3.24,1.33,27.3,8.05,1.5,B1.5II,HIP 33579
,alf02 Cru,ICRS,12,26,36.442,-63,5,58.28,-42.5,-7.7,-0.6,NA,1.58,B1V,alf02 Cru
,alf Gem,ICRS,7,34,35.87319,31,53,17.816,-191.45,-145.19,-11.23,64.12,1.58,A1V+A2Vm,HIP 36850
,M 45,ICRS,3,47,29.0765529,24,6,18.488347,19.34,-43.67,5.4,8.09,1.6,B7III,HIP 17702
,lam Sco,ICRS,17,33,36.52012,-37,6,13.7648,-8.53,-30.8,-3,5.71,1.63,B2IV+DA7.9,HIP 85927
,gam Cru,ICRS,12,31,9.95961,-57,6,47.5684,28.23,-265.08,21,36.83,1.64,M3.5III,HIP 61084
,gam Ori,ICRS,5,25,7.86325,6,20,58.9318,-8.11,-12.88,17.31,12.92,1.64,B2III,HIP 25336
,bet Tau,ICRS,5,26,17.51312,28,36,26.8262,22.76,-173.58,9.2,24.36,1.65,B7III,HIP 25428
,bet Car,ICRS,9,13,11.97746,-69,43,1.9473,-156.47,108.95,-5.1,28.82,1.69,A1III-,HIP 45238
,eps Ori,ICRS,5,36,12.81335,-1,12,6.9089,1.44,-0.78,27.3,1.65,1.69,B0Ia,HIP 26311
,alf Gru,ICRS,22,8,13.98473,-46,57,39.5078,126.69,-147.47,10.9,32.29,1.71,B6V,HIP 109268
,eps UMa,ICRS,12,54,1.7495922,55,57,35.362645,111.91,-8.24,-12.7,39.51,1.77,A1III-IVpkB9,HIP 62956
,zet Ori,ICRS,5,40,45.52666,-1,56,33.2649,3.19,2.03,18.5,4.43,1.77,O9.7Ib+B0III,HIP 26727
,alf Per,ICRS,3,24,19.3700924,49,51,40.245455,23.75,-26.23,-2.158,6.44,1.79,F5Ib,HIP 15863
,alf UMa,ICRS,11,3,43.67152,61,45,3.7249,-134.11,-34.7,-9.4,26.54,1.79,G9III+A7.5,HIP 54061
,eps Sgr,ICRS,18,24,10.3184,-34,23,4.6193,-39.42,-124.2,-15,22.76,1.81,B9IVp_lB?,HIP 90185
,gam02 Vel,ICRS,8,9,31.95013,-47,20,11.7108,-6.07,10.43,15,2.92,1.83,WC8+O7.5III-V,HIP 39953
,del CMa,ICRS,7,8,23.4840514,-26,23,35.518484,-3.12,3.31,33.67,2.03,1.84,F8Ia,HIP 34444
,tet Sco,ICRS,17,37,19.12985,-42,59,52.1808,5.54,-3.12,5.18,10.86,1.85,F1III,HIP 86228
,eps Car,ICRS,8,22,30.83526,-59,30,34.1431,-25.52,22.06,11.6,5.39,1.86,K3:III+B2:V,HIP 41037
,eta UMa,ICRS,13,47,32.43776,49,18,47.7602,-121.17,-14.91,-13.4,31.38,1.86,B3V,HIP 67301
,alf UMa A,ICRS,11,3,43.668632,61,45,3.72003,-136.5,-35.2,NA,NA,1.87,G9III,alf UMa A
,alf TrA,ICRS,16,48,39.89508,-69,1,39.7626,17.99,-31.58,-3,8.35,1.88,K2III_Ba1,HIP 82273
,bet Aur,ICRS,5,59,31.7229284,44,56,50.757259,-56.44,-0.95,-15.75,40.21,1.9,A1IV-Vp,HIP 28360
,zet Ori A,ICRS,5,40,45.527143,-1,56,33.26036,4,2.5,18.1,NA,1.9,O9.2IbvarNwk,zet Ori A
,alf Gem A,ICRS,7,34,35.862828,31,53,17.79429,-206.3,-148.2,6,NA,1.9,A1.5IV+,HIP 36850A
,alf Pav,ICRS,20,25,38.85705,-56,44,6.323,6.9,-86.02,2,18.24,1.918,B2IV,HIP 100751
,gam Gem,ICRS,6,37,42.7105,16,23,57.4095,13.81,-54.96,-12.63,29.84,1.92,A1.5IV+,HIP 31681
,bet CMa,ICRS,6,22,41.9853527,-17,57,21.307352,-3.23,-0.78,33.7,6.62,1.97,B1II-III,HIP 30324
,alf Hya,ICRS,9,27,35.2427,-8,39,30.9583,-15.23,34.37,-4.561,18.09,1.97,K3IIIa,HIP 46390
,gam01 Leo,ICRS,10,19,58.354462,19,50,29.3592,310.8,-152.9,-36.98,NA,1.98,K1-IIIFe-1,gam01 Leo
,eps Car A,ICRS,8,22,30.833784,-59,30,34.13052,-25.3,22.7,11.6,NA,2.01,K3:III,eps Car A
,alf Ari,ICRS,2,7,10.4057,23,27,44.7032,188.55,-148.08,-14.412,49.56,2.01,K2-IIIbCa-1,HIP 9884
,bet Cet,ICRS,0,43,35.3709,-17,59,11.7827,232.55,31.99,13.257,33.86,2.01,G9.5IIICH-1,HIP 3419
,alf UMi,ICRS,2,31,49.09456,89,15,50.7923,44.48,-11.85,-16.42,7.54,2.02,F8Ib,HIP 11767
,bet And,ICRS,1,9,43.92388,35,37,14.0075,175.9,-112.2,0.608782,16.52,2.05,M0+IIIa,HIP 5447
,tet Cen,ICRS,14,6,40.94752,-36,22,11.8371,-520.53,-518.06,1.3,55.45,2.05,K0-IIIb,HIP 68933
,kap Ori,ICRS,5,47,45.3888404,-9,40,10.577707,1.46,-1.28,20.5,5.04,2.06,B0.5Ia,HIP 27366
,alf And,ICRS,0,8,23.25988,29,5,25.552,137.46,-163.44,-10.1,33.62,2.06,B8IV-VHgMn,HIP 677
,sig Sgr,ICRS,18,55,15.9265,-26,17,48.2068,15.14,-53.43,-11.2,14.32,2.067,B2.5V,HIP 92855
,alf Oph,ICRS,17,34,56.06945,12,33,36.1346,108.07,-221.57,11.7,67.13,2.07,A5IVnn,HIP 86032
,bet UMi,ICRS,14,50,42.3258,74,9,19.8142,-32.61,11.42,16.96,24.91,2.08,K4-III,HIP 72607
,gam01 And,ICRS,2,3,53.95229,42,19,47.0223,42.32,-49.3,-11.5,8.3,2.1,K2+IIb,HIP 9640
,bet Gru,ICRS,22,42,40.05027,-46,53,4.4752,135.16,-4.38,-0.3,18.43,2.11,M4.5III,HIP 112122
,bet Per,ICRS,3,8,10.1324535,40,57,20.328013,2.99,-1.66,4,36.27,2.12,B8V,HIP 14576
,bet Leo,ICRS,11,49,3.57834,14,34,19.409,-497.68,-114.67,-0.2,90.91,2.13,A3Va,HIP 57632
,gam Cen,ICRS,12,41,31.04008,-48,57,35.5375,-185.72,5.79,-5.5,25.06,2.17,A1IV+A0IV,HIP 61932
,lam Vel,ICRS,9,7,59.75787,-43,25,57.3273,-24.01,13.52,17.6,5.99,2.21,K4Ib,HIP 44816
,zet01 UMa,ICRS,13,23,55.5422805173,54,55,31.29557989,122.467,-22.682,-5.6,40.2133,2.22,A1.5Vas,HIP 65378A
,alf Cas,ICRS,0,40,30.4430418459,56,32,14.385181354,49.126,-31.595,-4.204,14.091,2.23,K0-IIIa,HIP 3179
,gam Cyg,ICRS,20,22,13.7018357,40,15,24.044963,2.39,-0.91,-5.906,1.78,2.23,F8Ib,HIP 100453
,gam Dra,ICRS,17,56,36.36988,51,29,20.0242,-8.48,-22.79,-27.91,21.14,2.23,K5III,HIP 87833
,alf CrB,ICRS,15,34,41.2684881676,26,42,52.866000089,118.927,-87.711,1.7,42.2408,2.24,A1IV,HIP 76267
,zet Pup,ICRS,8,3,35.04754,-40,0,11.3321,-29.71,16.68,-23.9,3.01,2.25,O4I(n)fp,HIP 39429
,iot Car,ICRS,9,17,5.4068572,-59,16,30.835305,-18.86,11.98,12,4.26,2.26,A7Ib,HIP 45556
,bet Cas,ICRS,0,9,10.68518,59,8,59.212,523.5,-179.77,4.3,59.58,2.27,F2III,HIP 746
,alf Lup,ICRS,14,41,55.7557866,-47,23,17.515486,-20.94,-23.67,5.4,7.02,2.286,B1.5III,HIP 71860
,eps Sco,ICRS,16,50,9.8108127,-34,17,35.633735,-614.85,-255.98,-2.5,51.19,2.29,K1III,HIP 82396
,eps Cen,ICRS,13,39,53.25774,-53,27,59.0081,-15.3,-11.72,3,7.63,2.3,B1III,HIP 66657
,eta Cen,ICRS,14,35,30.424161,-42,9,28.170782,-34.73,-32.72,0,10.67,2.31,B2Ve,HIP 71352
,del Sco,ICRS,16,0,20.00528,-22,37,18.1431,-10.21,-35.41,-6,6.64,2.32,B0.3IV,HIP 78401
,gam Leo,ICRS,10,19,58.35056,19,50,29.3468,304.3,-154.28,-36.24,25.07,2.37,K1-III+G7IIIb,HIP 50583
,bet UMa,ICRS,11,1,50.4797515135,56,22,56.761138187,79.959,32.365,-13.1,38.6031,2.37,A1IVps,HIP 53910
,alf Phe,ICRS,0,26,17.0514,-42,18,21.5539,233.05,-356.3,74.6,38.5,2.38,K0.5IIIb,HIP 2081
,kap Sco,ICRS,17,42,29.2752,-39,1,47.9391,-6.05,-25.54,-14,6.75,2.386,B1.5III,HIP 86670
,eps Peg,ICRS,21,44,11.1561394,9,52,30.031152,26.92,0.44,3.39,4.73,2.39,K2Ib-II,HIP 107315
,gam Cas,ICRS,0,56,42.5310945,60,43,0.264089,25.17,-3.92,-6.8,5.94,2.39,B0.5IVpe,HIP 4427
,del Ori,ICRS,5,32,0.40009,0,17,56.7424,0.64,-0.69,18.5,4.71,2.41,O9.5IINwk,HIP 25930
,bet Peg,ICRS,23,3,46.45746,28,4,58.0336,187.65,136.93,7.99,16.64,2.42,M2.5II-III,HIP 113881
,eta Oph,ICRS,17,10,22.68689,-15,43,29.6639,40.13,99.17,-2.4,36.91,2.42,A2IV-V,HIP 84012
,gam UMa,ICRS,11,53,49.8473166,53,41,41.135025,107.68,11.01,-11.9,39.21,2.44,A0V,HIP 58001
,eta CMa,ICRS,7,24,5.70228,-29,18,11.1798,-4.14,5.81,41.1,1.64,2.45,B5Ia,HIP 35904
,eps Boo,ICRS,14,44,59.2175581895,27,4,27.200350832,-50.818,21.024,-16.6,13.8267,2.45,K0-II-III,HIP 72105
,alf Cep,ICRS,21,18,34.77233,62,35,8.0681,150.55,49.09,-15.8,66.5,2.46,A8Vn,HIP 105199
,eta Oph A,ICRS,17,10,22.664064,-15,43,30.51408,NA,NA,NA,NA,2.463,A2(V),eta Oph A
,kap Vel,ICRS,9,22,6.81761,-55,0,38.401683,-11.4,11.52,21.9,5.7,2.473,B2IV,HIP 45941
,eps Cyg,ICRS,20,46,12.6722768426,33,58,13.182037125,365.954,308.787,-12.599,43.1769,2.48,K0III,HIP 102488
,alf Peg,ICRS,23,4,45.65345,15,12,18.9617,60.4,-41.3,-2.7,24.46,2.48,A0IV,HIP 113963
,bet Sco,ICRS,16,5,26.23,-19,48,19.4,NA,NA,NA,NA,2.5,B1V+B2V,bet Sco
,[SC96] Mis 1 62,ICRS,16,52,0,-38,2,0,NA,NA,NA,NA,2.51,~,[SC96] Mis 162
,del Cen,ICRS,12,8,21.4976373,-50,43,20.738614,-42.613,-11.135,11,5.7179,2.52,B2Vne,HIP 59196
,alf Cet,ICRS,3,2,16.77307,4,5,23.0596,-10.41,-76.85,-25.47,13.09,2.53,M1.5IIIa,HIP 14135
,del Leo,ICRS,11,14,6.50142,20,31,25.3853,143.42,-129.88,-20.9,55.82,2.53,A5IV(n),HIP 54872
,zet Cen,ICRS,13,55,32.38565,-47,17,18.1482,-57.37,-44.55,6.5,8.54,2.55,B2.5IV,HIP 68002
,zet Oph,ICRS,16,37,9.5400587698,-10,34,1.509742704,10.465,24.742,-9,7.4088,2.56,O9.2IVnn,HIP 81377
,alf Lep,ICRS,5,32,43.8161188,-17,49,20.24138,3.56,1.18,25.1,1.47,2.57,F0Ib,HIP 25985
,gam Crv,ICRS,12,15,48.37081,-17,32,30.9496,-158.61,21.86,-4.2,21.23,2.58,B8III,HIP 59803
,zet Sgr,ICRS,19,2,36.73024,-29,52,48.2279,10.79,21.11,24.7,36.98,2.59,A2.5Va,HIP 93506
,bet Lib,ICRS,15,17,0.41382,-9,22,58.4919,-98.1,-19.65,-35.6,17.62,2.62,B8Vn,HIP 74785
,bet01 Sco,ICRS,16,5,26.2319826,-19,48,19.630018,-5.2,-24.04,-1,8.07,2.62,B1V,HIP 78820
,tet Aur,ICRS,5,59,43.27012,37,12,45.3047,43.63,-73.79,29.3,19.7,2.62,A0VpSi,HIP 28380
,alf Ser,ICRS,15,44,16.0741095811,6,25,32.268792881,133.922,45.55,2.63,43.945,2.63,K2IIIbCN1,HIP 77070
,bet Crv,ICRS,12,34,23.2349224335,-23,23,48.336778328,1.116,-56.704,-7.34,22.0049,2.64,G5IIBa0.3,HIP 61359
,alf Mus,ICRS,12,37,11.0178886,-69,8,8.033239,-40.2,-12.8,13,10.34,2.649,B2IV,HIP 61585
,bet Ari,ICRS,1,54,38.41099,20,48,28.9133,98.74,-110.41,-3.1,55.6,2.65,kA4hA5mA5Va,HIP 8903
,alf Col,ICRS,5,39,38.9410319,-34,4,26.794991,1.685,-24.345,35,11.4008,2.65,B9Ve,HIP 26634
,ups Sco,ICRS,17,30,45.8371228,-37,17,44.928511,-2.37,-30.09,8,5.66,2.65,B2IV,HIP 85696
,del Sgr,ICRS,18,20,59.6428936493,-29,49,41.168145329,33.212,-27.361,-20.4,7.8468,2.668,K2.5IIIaCN0.5,HIP 89931
,eta Boo,ICRS,13,54,41.07892,18,23,51.7946,-60.95,-356.29,5.77111,87.75,2.68,G0IV,HIP 67927
,bet Lup,ICRS,14,58,31.92536,-43,8,2.2699,-35.78,-39.83,0.2,8.52,2.68,B2III,HIP 73273
,del Cas,ICRS,1,25,48.9514709,60,14,7.022507,296.57,-49.22,6.7,32.81,2.68,A5IV,HIP 6686
,mu Vel,ICRS,10,46,46.1750979464,-49,25,12.935780341,68.537,-48.819,6.2,29.0506,2.69,G6III,HIP 52727
,iot Aur,ICRS,4,56,59.6200224533,33,9,57.937579478,3.817,-17.786,17.78,7.2491,2.69,K3II-III,HIP 23015
,pi Pup,ICRS,7,17,8.55678,-37,5,50.8962,-10.05,6.47,15.8,4.04,2.7,K4III,HIP 35264
,gam Aql,ICRS,19,46,15.5789542266,10,36,47.731401477,16.233,-1.354,-2.693,5.5899,2.72,K3II,HIP 97278
,iot Cen,ICRS,13,20,35.8128156095,-36,42,44.29649241,-339.615,-82.181,0.1,56.0571,2.73,kA1.5hA3mA3Va,HIP 65109
,eta Dra,ICRS,16,23,59.48632848,61,30,51.15513906,-16.394,57.094,-14.734,35.7163,2.74,G8-IIIab,HIP 80331
,gam Vir,ICRS,12,41,39.6282288151,-1,26,57.854228847,-605.176,85.701,-19.8,83.1935,2.74,F1-F2V,HIP 61941
,del Oph,ICRS,16,14,20.7390218758,-3,41,39.572826363,-45.34,-144.433,-18.7841,20.4113,2.75,M0.5III,HIP 79593
,bet Oph,ICRS,17,43,28.3519097803,4,34,2.293206489,-41.793,159.43,-12.12,39.2284,2.75,K2IIICN0.5,HIP 86742
,alf02 Lib,ICRS,14,50,52.71309,-16,2,30.3955,-105.68,-68.4,-10,43.03,2.75,kA2hA5mA4IV-V,HIP 72622
,del Cru,ICRS,12,15,8.7184790676,-58,44,56.126676618,-36.951,-11.296,22.2,7.1681,2.752,B2IV,HIP 59747
,tet Car,ICRS,10,42,57.4019674,-64,23,40.020796,-18.36,12.03,459.7,7.16,2.76,B0Vp,HIP 52419
,gam Lup,ICRS,15,35,8.44835,-41,10,0.3247,-15.62,-25.43,2.3,7.75,2.765,B2IV,HIP 76297
,bet Her,ICRS,16,30,13.2003216885,21,29,22.598684027,-98.822,-14.869,-25.91,22.0023,2.77,G7IIIaFe-0.5,HIP 80816
,iot Ori,ICRS,5,35,25.9861932063,-5,54,35.598684624,-2.816,-1.693,27.6,1.9969,2.77,O9IIIvar,HIP 26241
,bet Hyi,ICRS,0,25,45.07036,-77,15,15.286,2219.54,324.09,23.085,134.07,2.79,G0V,HIP 2021
,bet Eri,ICRS,5,7,50.9748851089,-5,5,11.389142292,-88.481,-70.497,-6,36.2456,2.79,A3IV,HIP 23875
,eps Vir,ICRS,13,2,10.5970152536,10,57,32.935398266,-273.793,19.804,-14.29,30.211,2.79,G8III-IIIb,HIP 63608
,zet Her,ICRS,16,41,17.16104,31,36,9.7873,-461.52,342.28,-67.8,93.32,2.8,G0IV,HIP 81693
,bet Dra,ICRS,17,30,25.9616959,52,18,4.999351,-15.89,12.28,-20.825,8.58,2.81,G2Ib-IIa,HIP 85670
,rho Pup,ICRS,8,7,32.6488235,-24,18,15.567946,-82.886,46.93,45.8,51.3999,2.81,F5IIkF2IImF5II,HIP 39757
,tau Sco,ICRS,16,35,52.952853,-28,12,57.661515,-9.89,-22.83,-650.47,6.88,2.81,B0V,HIP 81266
,lam Sgr,ICRS,18,27,58.2407185,-25,25,18.114589,-46.152,-185.067,-43.2,42.9198,2.81,K1IIIb,HIP 90496
,alf Tuc,ICRS,22,18,30.1124372937,-60,15,34.666361094,-77,-32.823,42.2,17.7324,2.82,K3III,HIP 110130
,gam Cen A,ICRS,12,41,31.033757,-48,57,35.68434,-193.6,-11.6,NA,NA,2.82,A1IV,gam Cen A
,del Cap,ICRS,21,47,2.4442395,-16,7,38.233507,261.7,-296.7,-3.4,84.27,2.83,kA5hF0mF2III,HIP 107556
,bet Lep,ICRS,5,28,14.7228880318,-20,45,33.997988694,-5.748,-83.65,-14.2,20.8697,2.84,G5II-IIIa:,HIP 25606
,alf Hyi,ICRS,1,58,46.1385834212,-61,34,11.359751511,289.561,18.43,18.02,51.5547,2.84,F0IV,HIP 9236
,gam Peg,ICRS,0,13,14.1523490172,15,11,0.954346538,0.492,-10.73,-0.66,6.9474,2.84,B2IV,HIP 1067
,bet Ara,ICRS,17,25,17.9878053183,-55,31,47.574076,-8.039,-25.927,0.08,4.5601,2.85,K0/1Ib,HIP 85258
,zet Per,ICRS,3,54,7.9224751,31,53,1.081262,7.274,-9.141,20.6,3.8556,2.85,B1Ib,HIP 18246
,bet TrA,ICRS,15,55,8.5620636,-63,25,50.615531,-187.366,-401.191,0.4,80.4854,2.85,F1V,HIP 77952
,mu Gem,ICRS,6,22,57.62686,22,30,48.8979,56.39,-110.03,54.38,14.08,2.87,M3IIIab,HIP 30343
,del Cyg,ICRS,19,44,58.4785413,45,7,50.916066,44.07,48.66,-23.6,19.77,2.87,B9.5IV,HIP 97165
,eta Tau,ICRS,3,47,29.0765529,24,6,18.488347,19.34,-43.67,5.4,8.09,2.87,B7III,HIP 17702
,gam Cen B,ICRS,12,41,31.01537,-48,57,34.47666,-193.6,-11.6,NA,NA,2.88,A0IV,gam Cen B
,alf02 CVn,ICRS,12,56,1.6655889007,38,19,6.155170512,-233.776,55.035,-4.1,32.7227,2.88,A0VpSiEu,HIP 63125
,pi Sgr,ICRS,19,9,45.832926,-21,1,25.010335,-1.36,-36.45,-9.8,6.4,2.88,F2II-III,HIP 94141
,zet Her A,ICRS,16,41,16.6074955805,31,36,16.501962096,NA,NA,NA,NA,2.88,~,zet Her A
,bet CMi,ICRS,7,27,9.0417373,8,17,21.536745,-51.76,-38.29,22,20.17,2.89,B8Ve,HIP 36188
,sig Sco,ICRS,16,21,11.3157134,-25,35,34.051476,-10.6,-16.28,-0.4,4.68,2.89,B1III+B1:V,HIP 80112
,bet Aqr,ICRS,21,31,33.5320760349,-5,34,16.229381029,19.214,-8.163,6.451,5.9728,2.89,G0Ib,HIP 106278
,eps Per,ICRS,3,57,51.239381814,40,0,36.719213615,16.845,-23.554,-1,5.3316,2.89,B0.5III,HIP 18532
,gam TrA,ICRS,15,18,54.581289255,-68,40,46.36802548,-65.816,-31.187,-3.6,17.1809,2.89,A1V,HIP 74946
,pi Sco,ICRS,15,58,51.1132378,-26,6,50.788602,-11.42,-26.83,-7.4,5.57,2.91,B1V+B2:V:,HIP 78265
,tau Pup,ICRS,6,49,56.1691452909,-50,36,52.339311041,32.618,-69.566,34.4,18.7577,2.93,K1III,HIP 32768
,gam Per,ICRS,3,4,47.8201112829,53,30,23.262605954,-14.194,-8.684,3.13,14.1252,2.93,G9III+A2-III:,HIP 14328
,gam Eri,ICRS,3,58,1.7658213057,-13,30,30.653301544,62.227,-112.006,60.81,17.0016,2.94,M0III-IIIb,HIP 18543
,del Crv,ICRS,12,29,51.8551642,-16,30,55.552542,-209.276,-139.184,13.9,38.06,2.94,A0IV(n)kB9,HIP 60965
,alf Aqr,ICRS,22,5,47.0355458275,0,19,11.463439527,18.59,-10.45,6.829,4.9451,2.94,G2Ib,HIP 109074
,eta Peg,ICRS,22,43,0.128844948,30,13,16.372969392,19.957,-18.971,4.17,16.6308,2.95,G8II+F0V,HIP 112158
,alf Ara,ICRS,17,31,50.4915282,-49,52,34.122041,-33.27,-67.22,0,12.2,2.95,B2Vne,HIP 85792
,eps Leo,ICRS,9,45,51.0736168507,23,46,27.313597604,-46.154,-10.799,4.322,14.3394,2.98,G1IIIa,HIP 47908
,eps Crv,ICRS,12,10,7.4805825,-22,37,11.161983,-72.019,10.637,5,10.5984,2.98,K2+IIIa,HIP 59316
,mu01 Sco,ICRS,16,51,52.2283548696,-38,2,50.6380704,-10.451,-18.315,-7.6,1.8732,2.98,B1V+B,HIP 82514
,eps Gem,ICRS,6,43,55.9271511904,25,7,52.057892524,-4.853,-11.78,7.77,3.7477,2.98,G8Ib,HIP 32246
,zet CMa,ICRS,6,20,18.7920398,-30,3,48.120242,7.32,4.03,32.2,9,2.99,B2.5V,HIP 30122
,gam02 Sgr,ICRS,18,5,48.4880988,-30,25,26.723458,-48.839,-204.86,22,32.2697,2.99,K0+III,HIP 88635
,eps Aur,ICRS,5,1,58.134368676,43,49,23.917115316,0.883,-3.065,-10.4,0.9879,2.99,A9Ia,HIP 23416
,zet Aql,ICRS,19,5,24.6080155,13,51,48.518212,-6.575,-95.909,-25,38.2329,2.99,A0IV-Vnn,HIP 93747
,ups Car,ICRS,9,47,6.1217,-65,4,19.2267,-11.51,4.71,13.6,2.27,2.99,A9,HIP 48002
,iot01 Sco,ICRS,17,47,35.0794702956,-40,7,37.190504381,0.005,-5.396,-27.6,1.4177,2.992,F2Ia,HIP 87073
,gam Hya,ICRS,13,18,55.2976891983,-23,10,17.450424894,67.956,-44.299,-4.861,25.5286,3,G8IIIa,HIP 64962
,alf Gem B,ICRS,7,34,36.100452,31,53,18.57117,-206.3,-148.2,-1.2,NA,3,kA0hA2:mA1IVs,HIP 36850B
,bet Tri,ICRS,2,9,32.62712,34,59,14.2694,149.16,-39.1,12.3,25.71,3,A5III,HIP 10064
,gam UMi,ICRS,15,20,43.7035316402,71,50,2.491637684,-15.908,17.146,-3.9,6.5959,3.002,A2III,HIP 75097
,del Per,ICRS,3,42,55.4928046977,47,47,14.988257477,29.038,-23.365,4,6.2435,3.01,B5III,HIP 17358
,psi UMa,ICRS,11,9,39.8082958358,44,29,54.555917043,-62.62,-27.778,-3.39,23.2272,3.01,K1III,HIP 54539
,gam Gru,ICRS,21,53,55.7163006264,-37,21,53.539981264,110.445,-17.161,2.93,17.808,3.01,B8IV-Vs,HIP 108085
,gam Boo,ICRS,14,32,4.6716795181,38,18,29.693088076,-114.344,151.788,-32.4,37.9125,3.02,A7IV+(n),HIP 71075
,omi02 CMa,ICRS,7,3,1.4713413613,-23,49,59.858307121,-1.335,3.803,48.08,0.8715,3.02,B3Ia,HIP 33977
,zet Tau,ICRS,5,37,38.6854231,21,8,33.158804,1.78,-20.07,20,7.33,3.03,B1IVe_shell,HIP 26451
,mu UMa,ICRS,10,22,19.7276765267,41,29,58.337745272,-73.749,28.259,-21.3,17.7987,3.05,M0III,HIP 50801
,del Dra,ICRS,19,12,33.3013729052,67,39,41.539165396,94.599,92.374,24.818,33.3499,3.07,G9III,HIP 94376
,zet Ara,ICRS,16,58,37.2121689,-55,59,24.520302,-17.8,-36.67,-6,6.71,3.076,K3III,HIP 83081
,bet01 Cyg,ICRS,19,30,43.275603362,27,57,34.825072398,4.915,-11.127,-24.7752,8.9816,3.08,K3II+B9.5V,HIP 95947
,bet01 Cap,ICRS,20,21,0.6665981712,-14,46,53.067367488,44.133,0.36,-19,8.3966,3.08,G9II:+B8p:Si:,HIP 100345
,zet Hya,ICRS,8,55,23.6261974442,5,56,44.034757439,-101.037,14.261,22.3,21.3133,3.1,G8.5III,HIP 43813
,alf Ind,ICRS,20,37,34.0321723878,-47,17,29.405217299,50.922,66.026,-1.3,32.8989,3.11,K0III-IV,HIP 101772
,nu Hya,ICRS,10,49,37.4882533447,-16,11,37.129417316,92.912,199.642,-1.37,23.794,3.11,K1.5IIIHdel-0.5,HIP 52943
,eta Sgr,ICRS,18,17,37.6371989461,-36,45,42.084592381,-131.804,-166.309,0.2,23.8859,3.11,M2III,HIP 89642
,kap Cen,ICRS,14,59,9.6849382,-42,6,15.106919,-17.62,-22.51,8,8.51,3.11,B2IV,HIP 73334
,bet Col,ICRS,5,50,57.5922846925,-35,46,5.914636356,54.452,404.6,89.4,36.9038,3.12,K1III_CN+1,HIP 27628
,iot UMa A,ICRS,8,59,12.4531549177,48,2,30.56229847,-439.836,-214.071,9,68.001,3.13,A7V(n),iot UMa A
