,alf Gem A,ICRS,7,34,35.862828,31,53,17.79429,-206.3,-148.2,6,NA,1.9,A1.5IV+
,bet Aur,ICRS,5,59,31.7229284,44,56,50.757259,-56.44,-0.95,-15.75,40.21,1.9,A1IV-Vp
,alf Pav,ICRS,20,25,38.85705,-56,44,6.323,6.9,-86.02,2,18.24,1.918,B2IV
,gam Gem,ICRS,6,37,42.7105,16,23,57.4095,13.81,-54.96,-12.63,29.84,1.92,A1.5IV+
,alf Hya,ICRS,9,27,35.2427,-8,39,30.9583,-15.23,34.37,-4.561,18.09,1.97,K3IIIa
,bet CMa,ICRS,6,22,41.9853527,-17,57,21.307352,-3.23,-0.78,33.7,6.62,1.97,B1II-III
,gam01 Leo,ICRS,10,19,58.354462,19,50,29.3592,310.8,-152.9,-36.98,NA,1.98,K1-IIIFe-1
,eps Car A,ICRS,8,22,30.833784,-59,30,34.13052,-25.3,22.7,11.6,NA,2.01,K3:III
,alf Ari,ICRS,2,7,10.4057,23,27,44.7032,188.55,-148.08,-14.412,49.56,2.01,K2-IIIbCa-1
,bet Cet,ICRS,0,43,35.3709,-17,59,11.7827,232.55,31.99,13.257,33.86,2.01,G9.5IIICH-1
,alf UMi,ICRS,2,31,49.09456,89,15,50.7923,44.48,-11.85,-16.42,7.54,2.02,F8Ib
,tet Cen,ICRS,14,6,40.94752,-36,22,11.8371,-520.53,-518.06,1.3,55.45,2.05,K0-IIIb
,bet And,ICRS,1,9,43.92388,35,37,14.0075,175.9,-112.2,0.608782,16.52,2.05,M0+IIIa
,kap Ori,ICRS,5,47,45.3888404,-9,40,10.577707,1.46,-1.28,20.5,5.04,2.06,B0.5Ia
,alf And,ICRS,0,8,23.25988,29,5,25.552,137.46,-163.44,-10.1,33.62,2.06,B8IV-VHgMn
,sig Sgr,ICRS,18,55,15.9265,-26,17,48.2068,15.14,-53.43,-11.2,14.32,2.067,B2V
,alf Oph,ICRS,17,34,56.06945,12,33,36.1346,108.07,-221.57,11.7,67.13,2.07,A5IVnn
,bet UMi,ICRS,14,50,42.3258,74,9,19.8142,-32.61,11.42,16.96,24.91,2.08,K4-III
,gam01 And,ICRS,2,3,53.95229,42,19,47.0223,42.32,-49.3,-11.5,8.3,2.1,K2+IIb
,bet Gru,ICRS,22,42,40.05027,-46,53,4.4752,135.16,-4.38,-0.3,18.43,2.11,M4.5III
,bet Per,ICRS,3,8,10.1324535,40,57,20.328013,2.99,-1.66,4,36.27,2.12,B8V
,bet Leo,ICRS,11,49,3.57834,14,34,19.409,-497.68,-114.67,-0.2,90.91,2.13,A3Va
,gam Cen,ICRS,12,41,31.04008,-48,57,35.5375,-185.72,5.79,-5.5,25.06,2.17,A1IV+A0IV
,lam Vel,ICRS,9,7,59.75787,-43,25,57.3273,-24.01,13.52,17.6,5.99,2.21,K4Ib
,zet01 UMa,ICRS,13,23,55.5422805173,54,55,31.29557989,122.467,-22.682,-5.6,40.2133,2.22,A1.5Vas
,alf Cas,ICRS,0,40,30.4410679,56,32,14.39217,50.88,-32.13,-4.204,14.29,2.23,K0-IIIa
,gam Cyg,ICRS,20,22,13.7018357,40,15,24.044963,2.39,-0.91,-5.906,1.78,2.23,F8Ib
,gam Dra,ICRS,17,56,36.36988,51,29,20.0242,-8.48,-22.79,-27.91,21.14,2.23,K5III
,alf CrB,ICRS,15,34,41.268,26,42,52.894,120.27,-89.58,1.7,43.46,2.24,A1IV
,zet Pup,ICRS,8,3,35.04754,-40,0,11.3321,-29.71,16.68,-23.9,3.01,2.25,O4I(n)fp
,iot Car,ICRS,9,17,5.4068572,-59,16,30.835305,-18.86,11.98,12,4.26,2.26,A7Ib
,bet Cas,ICRS,0,9,10.68518,59,8,59.212,523.5,-179.77,4.3,59.58,2.27,F2III
,alf Lup,ICRS,14,41,55.7557866,-47,23,17.515486,-20.94,-23.67,5.4,7.02,2.286,B1.5III
,eps Sco,ICRS,16,50,9.8108127,-34,17,35.633735,-614.85,-255.98,-2.5,51.19,2.29,K1III
,eps Cen,ICRS,13,39,53.25774,-53,27,59.0081,-15.3,-11.72,3,7.63,2.3,B1III
,eta Cen,ICRS,14,35,30.424161,-42,9,28.170782,-34.73,-32.72,0,10.67,2.31,B2Ve
,del Sco,ICRS,16,0,20.00528,-22,37,18.1431,-10.21,-35.41,-6,6.64,2.32,B0.3IV
,bet UMa,ICRS,11,1,50.476537,56,22,56.733912,81.43,33.49,-13.1,40.9,2.37,A1IVps
,gam Leo,ICRS,10,19,58.35056,19,50,29.3468,304.3,-154.28,-36.24,25.07,2.37,K1-III+G7IIIb
,alf Phe,ICRS,0,26,17.0514,-42,18,21.5539,233.05,-356.3,74.6,38.5,2.38,K0.5IIIb
,kap Sco,ICRS,17,42,29.2752,-39,1,47.9391,-6.05,-25.54,-14,6.75,2.386,B1.5III
,eps Peg,ICRS,21,44,11.1561394,9,52,30.031152,26.92,0.44,3.39,4.73,2.39,K2Ib-II
,eps Boo,ICRS,14,44,59.21746,27,4,27.2099,-50.95,21.07,-16.31,16.1,2.39,A0
,gam Cas,ICRS,0,56,42.5310945,60,43,0.264089,25.17,-3.92,-6.8,5.94,2.39,B0.5IVpe
,del Ori,ICRS,5,32,0.40009,0,17,56.7424,0.64,-0.69,18.5,4.71,2.41,O9.5IINwk
,bet Peg,ICRS,23,3,46.45746,28,4,58.0336,187.65,136.93,7.99,16.64,2.42,M2.5II-III
,eta Oph,ICRS,17,10,22.68689,-15,43,29.6639,40.13,99.17,-2.4,36.91,2.42,A2IV-V
,gam UMa,ICRS,11,53,49.8473166,53,41,41.135025,107.68,11.01,-11.9,39.21,2.44,A0Ve+K2V
,eta CMa,ICRS,7,24,5.70228,-29,18,11.1798,-4.14,5.81,41.1,1.64,2.45,B5Ia
,eps Boo A,ICRS,14,44,59.223146,27,4,27.14599,-42.2,13.6,-16.6,16.2,2.45,K0-II-III
,alf Cep,ICRS,21,18,34.77233,62,35,8.0681,150.55,49.09,-15.8,66.5,2.46,A8Vn
,eta Oph A,ICRS,17,10,22.664064,-15,43,30.51408,NA,NA,NA,NA,2.463,A2(V)
,kap Vel,ICRS,9,22,6.81761,-55,0,38.401683,-11.4,11.52,21.9,5.7,2.473,B2IV
,eps Cyg,ICRS,20,46,12.6823609,33,58,12.924926,355.66,330.6,-12.599,44.86,2.48,K0III
,alf Peg,ICRS,23,4,45.65345,15,12,18.9617,60.4,-41.3,-2.7,24.46,2.48,B9III
,bet Sco,ICRS,16,5,26.23,-19,48,19.4,NA,NA,NA,NA,2.5,B1V+B2V
,[SC96] Mis 1 62,ICRS,16,52,0,-38,2,0,NA,NA,NA,NA,2.51,~
,del Cen,ICRS,12,8,21.4976373,-50,43,20.738614,-49.94,-7.19,11,7.86,2.52,B2Vne
,del Leo,ICRS,11,14,6.50142,20,31,25.3853,143.42,-129.88,-20.9,55.82,2.53,A5IV(n)
,alf Cet,ICRS,3,2,16.77307,4,5,23.0596,-10.41,-76.85,-50.873353,13.09,2.53,M1.5IIIa
,zet Cen,ICRS,13,55,32.38565,-47,17,18.1482,-57.37,-44.55,6.5,8.54,2.55,B2.5IV
,zet Oph,ICRS,16,37,9.5390545,-10,34,1.529471,15.26,24.79,-9,8.91,2.56,O9.2IVnn
,alf Lep,ICRS,5,32,43.8161188,-17,49,20.24138,3.56,1.18,25.1,1.47,2.57,F0Ib
,gam Crv,ICRS,12,15,48.37081,-17,32,30.9496,-158.61,21.86,-4.2,21.23,2.58,B8III
,zet Sgr,ICRS,19,2,36.73024,-29,52,48.2279,10.79,21.11,24.7,36.98,2.59,A2.5Va
,NGC 6231,ICRS,16,54,10.8,-41,48,43,-0.529,-2.177,-28.186,0.589,2.6,~
,tet Aur,ICRS,5,59,43.27012,37,12,45.3047,43.63,-73.79,29.3,19.7,2.62,A0VpSi
,bet Lib,ICRS,15,17,0.41382,-9,22,58.4919,-98.1,-19.65,-35.6,17.62,2.62,B8Vn
,bet01 Sco,ICRS,16,5,26.2319826,-19,48,19.630018,-5.2,-24.04,-1,8.07,2.62,B1V
,alf Ser,ICRS,15,44,16.0743159,6,25,32.263272,133.84,44.81,2.63,44.1,2.63,K2IIIbCN1
,bet Crv,ICRS,12,34,23.2348393,-23,23,48.337453,1.11,-56.56,-7.34,22.39,2.64,G5IIBa0.3
,alf Mus,ICRS,12,37,11.0178886,-69,8,8.033239,-40.2,-12.8,13,10.34,2.649,B2IV
,bet Ari,ICRS,1,54,38.41099,20,48,28.9133,98.74,-110.41,-3.1,55.6,2.65,kA4hA5mA5Va
,alf Col,ICRS,5,39,38.9410319,-34,4,26.794991,1.58,-24.82,35,12.48,2.65,B9Ve
,ups Sco,ICRS,17,30,45.8371228,-37,17,44.928511,-2.37,-30.09,8,5.66,2.65,B2IV
,del Sgr,ICRS,18,20,59.6435424,-29,49,41.165919,32.54,-25.57,-20.4,9.38,2.668,K2.5IIIaCN0.5
,bet Lup,ICRS,14,58,31.92536,-43,8,2.2699,-35.78,-39.83,0.2,8.52,2.68,B2III
,del Cas,ICRS,1,25,48.9514709,60,14,7.022507,296.57,-49.22,6.7,32.81,2.68,A5IV
,eta Boo,ICRS,13,54,41.07892,18,23,51.7946,-60.95,-356.29,5.77111,87.75,2.68,G0IV
,mu Vel,ICRS,10,46,46.17877,-49,25,12.9244,63.22,-54.21,6.2,27.84,2.69,G6III
,iot Aur,ICRS,4,56,59.6200224533,33,9,57.937579478,3.817,-17.786,17.78,7.2491,2.69,K3II-III
,mu Vel A,ICRS,10,46,46.187828,-49,25,12.93704,74.2,-54.9,NA,NA,2.7,~
,pi Pup,ICRS,7,17,8.55678,-37,5,50.8962,-10.05,6.47,15.8,4.04,2.7,K4III
,gam Aql,ICRS,19,46,15.5802908,10,36,47.740788,16.99,-2.98,-2.693,8.26,2.72,K3II
,iot Cen,ICRS,13,20,35.8128156095,-36,42,44.29649241,-339.615,-82.181,0.1,56.0571,2.73,kA1.5hA3mA3Va
,eta Dra,ICRS,16,23,59.48632848,61,30,51.15513906,-16.394,57.094,-14.734,35.7163,2.74,G8-IIIab
,gam Vir,ICRS,12,41,39.6282288151,-1,26,57.854228847,-605.176,85.701,-19.8,83.1935,2.74,F1-F2V
,del Oph,ICRS,16,14,20.73853,-3,41,39.5612,-47.54,-142.73,-18.7841,19.06,2.75,M0.5III
,bet Oph,ICRS,17,43,28.3519097803,4,34,2.293206489,-41.793,159.43,-12.12,39.2284,2.75,K2IIICN0.5
,alf02 Lib,ICRS,14,50,52.71309,-16,2,30.3955,-105.68,-68.4,-10,43.03,2.75,kA2hA5mA4IV-V
,del Cru,ICRS,12,15,8.7167245,-58,44,56.136936,-35.81,-10.36,22.2,9.45,2.752,B2IV
,tet Car,ICRS,10,42,57.4019674,-64,23,40.020796,-18.36,12.03,20.6,7.16,2.76,B0Vp
,gam Lup,ICRS,15,35,8.44835,-41,10,0.3247,-15.62,-25.43,2.3,7.75,2.765,B2IV
,iot Ori,ICRS,5,35,25.9819073,-5,54,35.643537,1.42,-0.46,27.6,1.4,2.77,O9IIIvar
,bet Her,ICRS,16,30,13.1995466,21,29,22.600778,-99.15,-15.39,-25.91,23.44,2.77,G7IIIaFe-0.5
,bet Hyi,ICRS,0,25,45.07036,-77,15,15.286,2219.54,324.09,23.085,134.07,2.79,G0V
,bet Eri,ICRS,5,7,50.9748851089,-5,5,11.389142292,-88.481,-70.497,-6,36.2456,2.79,A3IV
,eps Vir,ICRS,13,2,10.5970152536,10,57,32.935398266,-273.793,19.804,-14.29,30.211,2.79,G8III-IIIb
,zet Her,ICRS,16,41,17.16104,31,36,9.7873,-461.52,342.28,-67.8,93.32,2.8,G0IV
,bet Dra,ICRS,17,30,25.9616959,52,18,4.999351,-15.89,12.28,-20.825,8.58,2.81,G2Ib-IIa
,rho Pup,ICRS,8,7,32.6488235,-24,18,15.567946,-83.35,46.23,45.8,51.33,2.81,F5IIkF2IImF5II
,tau Sco,ICRS,16,35,52.952853,-28,12,57.661515,-9.89,-22.83,2,6.88,2.81,B0.2V
,lam Sgr,ICRS,18,27,58.2407185,-25,25,18.114589,-44.76,-185.66,-43.2,41.72,2.81,K1IIIb
,alf Tuc,ICRS,22,18,30.0947834,-60,15,34.526307,-70.72,-39.44,42.2,16.33,2.82,K3III
,gam Cen A,ICRS,12,41,31.033757,-48,57,35.68434,-193.6,-11.6,NA,NA,2.82,A1IV
,del Cap,ICRS,21,47,2.4442395,-16,7,38.233507,261.7,-296.7,-3.4,84.27,2.83,kA5hF0mF2III
,bet Lep,ICRS,5,28,14.7231588,-20,45,33.987791,-5.02,-86.01,-14.2,20.34,2.84,G5II-IIIa:
,gam Peg,ICRS,0,13,14.1512308,15,11,0.936759,1.98,-9.28,3.2,8.33,2.84,B2IV
,alf Hyi,ICRS,1,58,46.1946699,-61,34,11.494778,263.66,26.77,8.7,45.43,2.84,F0IV
,bet Ara,ICRS,17,25,17.9878053183,-55,31,47.574076,-8.039,-25.927,-0.3,4.5601,2.85,K0/1Ib
,zet Per,ICRS,3,54,7.9224751,31,53,1.081262,5.77,-9.92,20.6,4.34,2.85,B1Ib
,bet TrA,ICRS,15,55,8.5620636,-63,25,50.615531,-188.66,-401.85,0.4,80.79,2.85,F1V
,mu Gem,ICRS,6,22,57.62686,22,30,48.8979,56.39,-110.03,54.38,14.08,2.87,M3IIIab
,del Cyg,ICRS,19,44,58.4785413,45,7,50.916066,44.07,48.66,-23.6,19.77,2.87,A0IV
,eta Tau,ICRS,3,47,29.0765529,24,6,18.488347,19.34,-43.67,5.4,8.09,2.87,B7III
,alf02 CVn,ICRS,12,56,1.6655889007,38,19,6.155170512,-233.776,55.035,-4.1,32.7227,2.88,A0VpSiEu
,gam Cen B,ICRS,12,41,31.01537,-48,57,34.47666,-193.6,-11.6,NA,NA,2.88,A0IV
,pi Sgr,ICRS,19,9,45.832926,-21,1,25.010335,-1.36,-36.45,-9.8,6.4,2.88,F2II-III
,zet Her A,ICRS,16,41,17.464944,31,36,6.97284,NA,NA,NA,NA,2.88,~
,sig Sco,ICRS,16,21,11.3157134,-25,35,34.051476,-10.6,-16.28,-0.4,4.68,2.89,B1III+B1:V
,bet CMi,ICRS,7,27,9.0417373,8,17,21.536745,-51.76,-38.29,22,20.17,2.89,B8Ve
,bet Aqr,ICRS,21,31,33.5317148,-5,34,16.232006,18.77,-8.21,6.451,6.07,2.89,G0Ib
,eps Per,ICRS,3,57,51.2320472,40,0,36.775143,14.06,-23.78,-1,5.11,2.89,B1.5III
,gam TrA,ICRS,15,18,54.5819834,-68,40,46.365362,-66.58,-32.31,-3.6,17.74,2.89,A1V
,pi Sco,ICRS,15,58,51.1132378,-26,6,50.788602,-11.42,-26.83,-7.4,5.57,2.91,B1V+B2:V:
,gam Per,ICRS,3,4,47.790741,53,30,23.168725,0.51,-5.92,3.13,13.41,2.93,G9III+A2-III:
,tau Pup,ICRS,6,49,56.1684595,-50,36,52.443676,34.36,-69.11,34.4,17.92,2.93,K1III
,del Crv,ICRS,12,29,51.8551642,-16,30,55.552542,-210.49,-138.74,13.9,37.55,2.94,A0IV(n)kB9
,gam Eri,ICRS,3,58,1.7669489,-13,30,30.66977,61.57,-113.11,60.81,16.04,2.94,M0III-IIIb
,alf Aqr,ICRS,22,5,47.0359315,0,19,11.456766,18.25,-9.39,6.829,6.23,2.94,G2Ib
,eta Peg,ICRS,22,43,0.128844948,30,13,16.372969392,19.957,-18.971,4.17,16.6308,2.95,G8II+F0V
,alf Ara,ICRS,17,31,50.4915282,-49,52,34.122041,-33.27,-67.22,0,12.2,2.95,B2Vne
,eps Crv,ICRS,12,10,7.4805825,-22,37,11.161983,-71.74,10.25,5,10.26,2.98,K2+IIIa
,mu01 Sco,ICRS,16,51,52.2283548696,-38,2,50.6380704,-10.451,-18.315,-7.6,1.8732,2.98,B1V+B
,eps Leo,ICRS,9,45,51.0733004,23,46,27.320834,-45.61,-9.21,4.322,13.22,2.98,G1IIIa
,eps Gem,ICRS,6,43,55.926259,25,7,52.051484,-5.57,-12.36,7.77,3.86,2.98,G8Ib
,eps Aur,ICRS,5,1,58.134368676,43,49,23.917115316,0.883,-3.065,-10.4,0.9879,2.99,A9Ia
,zet CMa,ICRS,6,20,18.7920398,-30,3,48.120242,7.32,4.03,32.2,9,2.99,B2.5V
,zet Aql,ICRS,19,5,24.6080155,13,51,48.518212,-7.25,-95.56,-25,39.28,2.99,A0IV-Vnn
,gam02 Sgr,ICRS,18,5,48.4880988,-30,25,26.723458,-53.92,-180.9,22,33.67,2.99,K0+III
,ups Car,ICRS,9,47,6.1217,-65,4,19.2267,-11.51,4.71,13.6,2.27,2.99,A9
,iot01 Sco,ICRS,17,47,35.0811299,-40,7,37.189349,0.01,-6.24,-27.6,1.69,2.992,F2Ia
,gam Hya,ICRS,13,18,55.2971856,-23,10,17.451401,68.99,-41.85,-4.861,24.37,3,G8IIIa
,alf Gem B,ICRS,7,34,36.100452,31,53,18.57117,-206.3,-148.2,-1.2,NA,3,kA0hA2:mA1IVs
,bet Tri,ICRS,2,9,32.62712,34,59,14.2694,149.16,-39.1,12.3,25.71,3,A5III
,gam UMi,ICRS,15,20,43.7160391,71,50,2.459561,-17.73,17.9,-3.9,6.7,3.002,A2III
,psi UMa,ICRS,11,9,39.8086764,44,29,54.55205,-62.02,-27.41,-3.39,22.57,3.01,K1III
,gam Gru,ICRS,21,53,55.7261962,-37,21,53.478974,98.07,-13.22,0.1,15.45,3.01,B8IV-Vs
,del Per,ICRS,3,42,55.5042561,47,47,15.174633,25.58,-43.06,4,6.32,3.01,B5III
,gam Boo,ICRS,14,32,4.6717964,38,18,29.70427,-115.71,151.16,-32.4,37.58,3.02,A7IV+(n)
,omi02 CMa,ICRS,7,3,1.472115,-23,49,59.852308,-2.21,3.61,48.4,1.18,3.02,B3Ia
,zet Tau,ICRS,5,37,38.6854231,21,8,33.158804,1.78,-20.07,20,7.33,3.03,B1IVe_shell
,mu UMa,ICRS,10,22,19.7397659,41,29,58.269105,-81.47,35.34,-21.3,14.16,3.05,M0III
,alf Her,ICRS,17,14,38.85818,14,23,25.2262,-7.32,36.07,-32.09,9.07,3.06,M5Ib-II+G5III+F2V:
,del Dra,ICRS,19,12,33.3019645,67,39,41.545581,95.74,91.92,24.818,33.48,3.07,G9III
,zet Ara,ICRS,16,58,37.2121689,-55,59,24.520302,-17.8,-36.67,-6,6.71,3.076,K3III
,bet01 Cyg,ICRS,19,30,43.28052,27,57,34.8483,-7.17,-6.15,-24.07,7.51,3.08,K3II+B9.5V
,bet01 Cap,ICRS,20,21,0.6665981712,-14,46,53.067367488,44.133,0.36,-19,8.3966,3.08,G9II:+B8p:Si:
,zet Hya,ICRS,8,55,23.6261352,5,56,44.03538,-100.06,15.46,22.3,19.51,3.1,G8.5III
,kap Cen,ICRS,14,59,9.6849382,-42,6,15.106919,-17.62,-22.51,8,8.51,3.11,B2IV
,alf Ind,ICRS,20,37,34.0320077,-47,17,29.402601,49.24,66.53,-1.3,33.17,3.11,K0III-IV
,nu Hya,ICRS,10,49,37.4882533447,-16,11,37.129417316,92.912,199.642,-1.37,23.794,3.11,K1.5IIIHdel-0.5
,eta Sgr,ICRS,18,17,37.6371989461,-36,45,42.084592381,-131.804,-166.309,0.2,23.8859,3.11,M2III
,bet Col,ICRS,5,50,57.5921991,-35,46,5.915211,54.77,404.2,89.4,37.41,3.12,K1III_CN+1
,iot UMa A,ICRS,8,59,12.4531549177,48,2,30.56229847,-439.836,-214.071,9,68.001,3.13,A7V(n)
,del Her,ICRS,17,15,1.91058,24,50,21.1451,-21.18,-156.48,-40,43.41,3.13,A1IVn
,N Vel,ICRS,9,31,13.3189137,-57,2,3.75778,-32.54,5.87,-13.9,13.65,3.139,K5III
,iot UMa,ICRS,8,59,12.45362,48,2,30.5741,-441.29,-215.32,9,68.92,3.14,A6
,phi Sgr,ICRS,18,45,39.3861043,-26,59,26.794441,50.61,1.22,21.5,13.63,3.14,B8III
,alf Lyn,ICRS,9,21,3.300210487,34,23,33.213441656,-218.723,16.555,38.47,14.7042,3.14,K6III
,lam Cen,ICRS,11,35,46.8780907704,-63,1,11.405976996,-33.863,-7.236,-1.1,8.277,3.14,B9III
,nu Pup,ICRS,6,37,45.6713527,-43,11,45.360171,-0.44,-3.87,30.9,8.78,3.17,B8III
,zet Dra,ICRS,17,8,47.1959624,65,42,52.863384,-20.43,19.61,-17.7,9.93,3.17,B6III
,tet01 Eri,ICRS,2,58,15.6763576272,-40,18,16.839497196,-52.273,23.058,11.9,19.9047,3.18,A3IV-V
,tet UMa,ICRS,9,32,51.4338939,51,40,38.281102,-947.46,-535.6,14.356,74.19,3.18,F7V
,eta Aur,ICRS,5,6,30.8933734,41,14,4.112721,31.45,-67.87,7.3,13.4,3.18,B3V
,eps Lep,ICRS,5,5,27.6653698,-22,22,15.723893,21.13,-73.11,1.011,15.29,3.18,K4III
,pi Her,ICRS,17,15,2.8343634,36,48,32.98434,-27.29,2.82,-25.57,8.66,3.18,K3II
,alf Cir,ICRS,14,42,30.4195804,-64,58,30.493451,-192.53,-233.51,7.099,60.35,3.19,A7VpSrCrEu
,pi03 Ori,ICRS,4,49,50.4109057,6,57,40.588294,464.06,11.21,22.47,123.94,3.19,F6V
,del Lup,ICRS,15,21,22.3138254072,-40,38,51.10932894,-9.163,-17.377,-2.4,6.7296,3.19,B1.5IV
,kap Oph,ICRS,16,57,40.0975028128,9,22,30.10447245,-292.638,-9.948,-55.821,37.1125,3.2,K2III
,bet01 Cyg A,ICRS,19,30,43.286,27,57,34.84,-1.5,-1.4,NA,NA,3.2,K3II
,zet Cyg,ICRS,21,12,56.1859347,30,13,36.895667,6.51,-68.21,16.72,22.79,3.21,G8+III-IIIaBa0.5
,sig Lib,ICRS,15,4,4.2160765,-25,16,55.060636,-71.16,-43.34,-3.9,11.31,3.21,M2.5III
,G Sco,ICRS,17,49,51.4808976914,-37,2,35.794961894,41.717,11.975,24.7,24.734,3.21,K2III
,tet Aql,ICRS,20,11,18.2852804,0,49,17.262642,35.26,5.71,-28.02,11.39,3.22,B9.5III
,eps Oph,ICRS,16,18,19.2897431,-4,41,33.034466,83.4,40.58,-9.342,30.64,3.23,G9.5IIIbFe-0.5
,alf Pic,ICRS,6,48,11.45512,-61,56,29.0008,-66.07,242.97,15.3,33.78,3.23,A8VnkA6
